route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
15,10,3383,"RvLN WATERFRONT ENTER CENTER",0,"343RL011",1570
15,10,3384,"RvLN WATERFRONT ENTER CENTER",0,"343RL003",1570
15,10,3385,"RvLN WATERFRONT ENTER CENTER",0,"343RL015",1570
15,10,3386,"RvLN WATERFRONT ENTER CENTER",0,"343RL017",1570
15,10,3387,"RvLN WATERFRONT ENTER CENTER",0,"343RL013",1570
15,10,3388,"RvLN WATERFRONT ENTER CENTER",0,"343RL019",1570
15,10,3389,"RvLN WATERFRONT ENTER CENTER",0,"343RL010",1570
15,10,3390,"RvLN WATERFRONT ENTER CENTER",0,"343RL020",1570
15,10,3391,"RvLN WATERFRONT ENTER CENTER",0,"343RL005",1570
15,10,3392,"RvLN WATERFRONT ENTER CENTER",0,"343RL016",1570
15,10,3393,"RvLN WATERFRONT ENTER CENTER",0,"343RL014",1570
15,10,3394,"RvLN WATERFRONT ENTER CENTER",0,"343RL003",1570
15,10,3395,"RvLN WATERFRONT ENTER CENTER",0,"343RL022",1570
15,10,3396,"RvLN WATERFRONT ENTER CENTER",0,"343RL021",1570
15,10,3397,"RvLN WATERFRONT ENTER CENTER",0,"343RL015",1570
15,10,3398,"RvLN WATERFRONT ENTER CENTER",0,"343RL013",1570
15,10,3399,"RvLN WATERFRONT ENTER CENTER",0,"343RL010",1570
15,10,3400,"RvLN WATERFRONT ENTER CENTER",0,"343RL020",1570
15,10,3401,"RvLN WATERFRONT ENTER CENTER",0,"343RL014",1570
15,10,3402,"RvLN WATERFRONT ENTER CENTER",0,"343RL008",1571
15,10,3403,"RvLN CAMDEN EXPRESS",0,"343RL023",1572
15,10,3404,"RvLN BURLINGTON SOUTH",0,"343RL022",1573
15,10,3405,"RvLN WATERFRONT ENTER CENTER",0,"343RL001",1574
15,10,3406,"RvLN WATERFRONT ENTER CENTER",0,"343RL003",1574
15,10,3407,"RvLN WATERFRONT ENTER CENTER",0,"343RL006",1574
15,10,3408,"RvLN WATERFRONT ENTER CENTER",0,"343RL010",1574
15,10,3409,"RvLN CAMDEN",0,"343RL002",1575
15,10,3410,"RvLN TRENTON",1,"343RL003",1576
15,10,3411,"RvLN TRENTON",1,"343RL006",1576
15,10,3412,"RvLN TRENTON",1,"343RL010",1576
15,10,3413,"RvLN TRENTON",1,"343RL012",1576
15,10,3414,"RvLN TRENTON",1,"343RL004",1576
15,10,3415,"RvLN TRENTON",1,"343RL005",1576
15,10,3416,"RvLN TRENTON",1,"343RL014",1576
15,10,3417,"RvLN TRENTON",1,"343RL009",1576
15,10,3418,"RvLN TRENTON",1,"343RL011",1576
15,10,3419,"RvLN TRENTON",1,"343RL007",1576
15,10,3420,"RvLN TRENTON",1,"343RL003",1576
15,10,3421,"RvLN TRENTON",1,"343RL013",1576
15,10,3422,"RvLN TRENTON",1,"343RL010",1576
15,10,3423,"RvLN TRENTON",1,"343RL005",1576
15,10,3424,"RvLN TRENTON",1,"343RL014",1576
15,10,3425,"RvLN TRENTON",1,"343RL011",1576
15,10,3426,"RvLN TRENTON",1,"343RL003",1576
15,10,3427,"RvLN TRENTON",1,"343RL013",1576
15,10,3428,"RvLN TRENTON",1,"343RL010",1576
15,10,3429,"RvLN TRENTON",1,"343RL005",1576
15,10,3430,"RvLN TRENTON",1,"343RL014",1576
15,10,3431,"RvLN TRENTON",1,"343RL011",1576
15,10,3432,"RvLN TRENTON",1,"343RL003",1576
15,10,3433,"RvLN TRENTON",1,"343RL013",1576
15,10,3434,"RvLN TRENTON",1,"343RL010",1576
15,10,3435,"RvLN TRENTON",1,"343RL005",1576
15,10,3436,"RvLN TRENTON",1,"343RL016",1576
15,10,3437,"RvLN TRENTON",1,"343RL014",1576
15,10,3438,"RvLN TRENTON",1,"343RL018",1576
15,10,3439,"RvLN TRENTON",1,"343RL003",1576
15,10,3440,"RvLN TRENTON",1,"343RL021",1576
15,10,3441,"RvLN TRENTON",1,"343RL015",1576
15,10,3442,"RvLN TRENTON",1,"343RL017",1576
15,10,3443,"RvLN TRENTON",1,"343RL013",1576
15,10,3444,"RvLN TRENTON",1,"343RL019",1576
15,10,3445,"RvLN TRENTON",1,"343RL010",1576
15,10,3446,"RvLN TRENTON",1,"343RL020",1576
15,10,3447,"RvLN TRENTON",1,"343RL005",1576
15,10,3448,"RvLN TRENTON",1,"343RL014",1576
15,10,3449,"RvLN TRENTON",1,"343RL022",1576
15,10,3450,"RvLN TRENTON",1,"343RL015",1576
15,10,3451,"RvLN TRENTON",1,"343RL013",1576
15,10,3452,"RvLN TRENTON EXPRESS",1,"343RL001",1577
15,10,3453,"RvLN TRENTON EXPRESS",1,"343RL002",1578
15,10,3454,"RvLN TRENTON",1,"343RL007",1579
15,10,3455,"RvLN PENNSAUKEN RT 73 STATION",1,"343RL010",1580
