trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled
2510,15:17:00,15:17:00,6957,9,0,0,2.6155
2510,15:18:00,15:18:00,14986,10,0,0,3.0839
2510,15:20:00,15:20:00,6966,11,0,0,3.6574
2510,15:22:00,15:22:00,14984,12,0,0,4.2068
2510,15:24:00,15:24:00,6907,13,0,0,4.7184
2510,15:26:00,15:26:00,26316,14,0,0,5.2634
2510,15:30:00,15:30:00,38064,15,0,0,5.6881
2510,15:32:00,15:32:00,38065,16,0,0,6.0843
2511,15:25:00,15:25:00,39130,1,0,0,0.0000
2511,15:28:00,15:28:00,39132,2,0,0,0.2799
2511,15:31:00,15:31:00,39134,3,0,0,0.7195
2511,15:34:00,15:34:00,42545,4,0,0,1.2129
2511,15:37:00,15:37:00,26326,5,0,0,1.2223
2511,15:38:00,15:38:00,6900,6,0,0,1.6500
2511,15:39:00,15:39:00,6997,7,0,0,1.8305
2511,15:41:00,15:41:00,6995,8,0,0,2.3551
2511,15:42:00,15:42:00,6957,9,0,0,2.6155
2511,15:43:00,15:43:00,14986,10,0,0,3.0839
2511,15:45:00,15:45:00,6966,11,0,0,3.6574
2511,15:47:00,15:47:00,14984,12,0,0,4.2068
2511,15:49:00,15:49:00,6907,13,0,0,4.7184
2511,15:51:00,15:51:00,26316,14,0,0,5.2634
2511,15:55:00,15:55:00,38064,15,0,0,5.6881
2511,15:57:00,15:57:00,38065,16,0,0,6.0843
2512,15:50:00,15:50:00,39130,1,0,0,0.0000
2512,15:53:00,15:53:00,39132,2,0,0,0.2799
2512,15:56:00,15:56:00,39134,3,0,0,0.7195
2512,15:59:00,15:59:00,42545,4,0,0,1.2129
2512,16:02:00,16:02:00,26326,5,0,0,1.2223
2512,16:03:00,16:03:00,6900,6,0,0,1.6500
2512,16:04:00,16:04:00,6997,7,0,0,1.8305
2512,16:06:00,16:06:00,6995,8,0,0,2.3551
2512,16:07:00,16:07:00,6957,9,0,0,2.6155
2512,16:08:00,16:08:00,14986,10,0,0,3.0839
2512,16:10:00,16:10:00,6966,11,0,0,3.6574
2512,16:12:00,16:12:00,14984,12,0,0,4.2068
2512,16:14:00,16:14:00,6907,13,0,0,4.7184
2512,16:16:00,16:16:00,26316,14,0,0,5.2634
2512,16:20:00,16:20:00,38064,15,0,0,5.6881
2512,16:22:00,16:22:00,38065,16,0,0,6.0843
2513,16:15:00,16:15:00,39130,1,0,0,0.0000
2513,16:18:00,16:18:00,39132,2,0,0,0.2799
2513,16:21:00,16:21:00,39134,3,0,0,0.7195
2513,16:24:00,16:24:00,42545,4,0,0,1.2129
2513,16:27:00,16:27:00,26326,5,0,0,1.2223
2513,16:28:00,16:28:00,6900,6,0,0,1.6500
2513,16:29:00,16:29:00,6997,7,0,0,1.8305
2513,16:31:00,16:31:00,6995,8,0,0,2.3551
2513,16:32:00,16:32:00,6957,9,0,0,2.6155
2513,16:33:00,16:33:00,14986,10,0,0,3.0839
2513,16:35:00,16:35:00,6966,11,0,0,3.6574
2513,16:37:00,16:37:00,14984,12,0,0,4.2068
2513,16:39:00,16:39:00,6907,13,0,0,4.7184
2513,16:41:00,16:41:00,26316,14,0,0,5.2634
2513,16:45:00,16:45:00,38064,15,0,0,5.6881
2513,16:47:00,16:47:00,38065,16,0,0,6.0843
2514,16:40:00,16:40:00,39130,1,0,0,0.0000
2514,16:43:00,16:43:00,39132,2,0,0,0.2799
2514,16:46:00,16:46:00,39134,3,0,0,0.7195
2514,16:49:00,16:49:00,42545,4,0,0,1.2129
2514,16:52:00,16:52:00,26326,5,0,0,1.2223
2514,16:53:00,16:53:00,6900,6,0,0,1.6500
2514,16:54:00,16:54:00,6997,7,0,0,1.8305
2514,16:56:00,16:56:00,6995,8,0,0,2.3551
2514,16:57:00,16:57:00,6957,9,0,0,2.6155
2514,16:58:00,16:58:00,14986,10,0,0,3.0839
2514,17:00:00,17:00:00,6966,11,0,0,3.6574
2514,17:02:00,17:02:00,14984,12,0,0,4.2068
2514,17:04:00,17:04:00,6907,13,0,0,4.7184
2514,17:06:00,17:06:00,26316,14,0,0,5.2634
2514,17:10:00,17:10:00,38064,15,0,0,5.6881
2514,17:12:00,17:12:00,38065,16,0,0,6.0843
2515,17:05:00,17:05:00,39130,1,0,0,0.0000
2515,17:08:00,17:08:00,39132,2,0,0,0.2799
2515,17:11:00,17:11:00,39134,3,0,0,0.7195
2515,17:14:00,17:14:00,42545,4,0,0,1.2129
2515,17:17:00,17:17:00,26326,5,0,0,1.2223
2515,17:18:00,17:18:00,6900,6,0,0,1.6500
2515,17:19:00,17:19:00,6997,7,0,0,1.8305
2515,17:21:00,17:21:00,6995,8,0,0,2.3551
2515,17:22:00,17:22:00,6957,9,0,0,2.6155
2515,17:23:00,17:23:00,14986,10,0,0,3.0839
2515,17:25:00,17:25:00,6966,11,0,0,3.6574
2515,17:27:00,17:27:00,14984,12,0,0,4.2068
2515,17:29:00,17:29:00,6907,13,0,0,4.7184
2515,17:31:00,17:31:00,26316,14,0,0,5.2634
2515,17:35:00,17:35:00,38064,15,0,0,5.6881
2515,17:37:00,17:37:00,38065,16,0,0,6.0843
2516,17:30:00,17:30:00,39130,1,0,0,0.0000
2516,17:33:00,17:33:00,39132,2,0,0,0.2799
2516,17:36:00,17:36:00,39134,3,0,0,0.7195
2516,17:39:00,17:39:00,42545,4,0,0,1.2129
2516,17:42:00,17:42:00,26326,5,0,0,1.2223
2516,17:43:00,17:43:00,6900,6,0,0,1.6500
2516,17:44:00,17:44:00,6997,7,0,0,1.8305
2516,17:46:00,17:46:00,6995,8,0,0,2.3551
2516,17:47:00,17:47:00,6957,9,0,0,2.6155
2516,17:48:00,17:48:00,14986,10,0,0,3.0839
2516,17:50:00,17:50:00,6966,11,0,0,3.6574
2516,17:52:00,17:52:00,14984,12,0,0,4.2068
2516,17:54:00,17:54:00,6907,13,0,0,4.7184
2516,17:56:00,17:56:00,26316,14,0,0,5.2634
2516,18:00:00,18:00:00,38064,15,0,0,5.6881
2516,18:02:00,18:02:00,38065,16,0,0,6.0843
2517,17:55:00,17:55:00,39130,1,0,0,0.0000
2517,17:58:00,17:58:00,39132,2,0,0,0.2799
2517,18:01:00,18:01:00,39134,3,0,0,0.7195
2517,18:04:00,18:04:00,42545,4,0,0,1.2129
2517,18:07:00,18:07:00,26326,5,0,0,1.2223
2517,18:08:00,18:08:00,6900,6,0,0,1.6500
2517,18:09:00,18:09:00,6997,7,0,0,1.8305
2517,18:11:00,18:11:00,6995,8,0,0,2.3551
2517,18:12:00,18:12:00,6957,9,0,0,2.6155
2517,18:13:00,18:13:00,14986,10,0,0,3.0839
2517,18:15:00,18:15:00,6966,11,0,0,3.6574
2517,18:17:00,18:17:00,14984,12,0,0,4.2068
2517,18:19:00,18:19:00,6907,13,0,0,4.7184
2517,18:21:00,18:21:00,26316,14,0,0,5.2634
2517,18:25:00,18:25:00,38064,15,0,0,5.6881
2517,18:27:00,18:27:00,38065,16,0,0,6.0843
2518,18:20:00,18:20:00,39130,1,0,0,0.0000
2518,18:23:00,18:23:00,39132,2,0,0,0.2799
2518,18:26:00,18:26:00,39134,3,0,0,0.7195
2518,18:29:00,18:29:00,42545,4,0,0,1.2129
2518,18:32:00,18:32:00,26326,5,0,0,1.2223
2518,18:33:00,18:33:00,6900,6,0,0,1.6500
2518,18:34:00,18:34:00,6997,7,0,0,1.8305
2518,18:36:00,18:36:00,6995,8,0,0,2.3551
2518,18:37:00,18:37:00,6957,9,0,0,2.6155
2518,18:38:00,18:38:00,14986,10,0,0,3.0839
2518,18:40:00,18:40:00,6966,11,0,0,3.6574
2518,18:42:00,18:42:00,14984,12,0,0,4.2068
2518,18:44:00,18:44:00,6907,13,0,0,4.7184
2518,18:46:00,18:46:00,26316,14,0,0,5.2634
2518,18:50:00,18:50:00,38064,15,0,0,5.6881
2518,18:52:00,18:52:00,38065,16,0,0,6.0843
2519,18:45:00,18:45:00,39130,1,0,0,0.0000
2519,18:48:00,18:48:00,39132,2,0,0,0.2799
2519,18:51:00,18:51:00,39134,3,0,0,0.7195
2519,18:54:00,18:54:00,42545,4,0,0,1.2129
2519,18:57:00,18:57:00,26326,5,0,0,1.2223
2519,18:58:00,18:58:00,6900,6,0,0,1.6500
2519,18:59:00,18:59:00,6997,7,0,0,1.8305
2519,19:01:00,19:01:00,6995,8,0,0,2.3551
2519,19:02:00,19:02:00,6957,9,0,0,2.6155
2519,19:03:00,19:03:00,14986,10,0,0,3.0839
2519,19:05:00,19:05:00,6966,11,0,0,3.6574
2519,19:07:00,19:07:00,14984,12,0,0,4.2068
2519,19:09:00,19:09:00,6907,13,0,0,4.7184
2519,19:11:00,19:11:00,26316,14,0,0,5.2634
2519,19:15:00,19:15:00,38064,15,0,0,5.6881
2519,19:17:00,19:17:00,38065,16,0,0,6.0843
2520,19:10:00,19:10:00,39130,1,0,0,0.0000
2520,19:13:00,19:13:00,39132,2,0,0,0.2799
2520,19:16:00,19:16:00,39134,3,0,0,0.7195
2520,19:19:00,19:19:00,42545,4,0,0,1.2129
2520,19:22:00,19:22:00,26326,5,0,0,1.2223
2520,19:23:00,19:23:00,6900,6,0,0,1.6500
2520,19:24:00,19:24:00,6997,7,0,0,1.8305
2520,19:26:00,19:26:00,6995,8,0,0,2.3551
2520,19:27:00,19:27:00,6957,9,0,0,2.6155
2520,19:28:00,19:28:00,14986,10,0,0,3.0839
2520,19:30:00,19:30:00,6966,11,0,0,3.6574
2520,19:32:00,19:32:00,14984,12,0,0,4.2068
2520,19:34:00,19:34:00,6907,13,0,0,4.7184
2520,19:36:00,19:36:00,26316,14,0,0,5.2634
2520,19:40:00,19:40:00,38064,15,0,0,5.6881
2520,19:42:00,19:42:00,38065,16,0,0,6.0843
2521,19:35:00,19:35:00,39130,1,0,0,0.0000
2521,19:38:00,19:38:00,39132,2,0,0,0.2799
2521,19:41:00,19:41:00,39134,3,0,0,0.7195
2521,19:44:00,19:44:00,42545,4,0,0,1.2129
2521,19:47:00,19:47:00,26326,5,0,0,1.2223
2521,19:48:00,19:48:00,6900,6,0,0,1.6500
2521,19:49:00,19:49:00,6997,7,0,0,1.8305
2521,19:51:00,19:51:00,6995,8,0,0,2.3551
2521,19:52:00,19:52:00,6957,9,0,0,2.6155
2521,19:53:00,19:53:00,14986,10,0,0,3.0839
2521,19:55:00,19:55:00,6966,11,0,0,3.6574
2521,19:57:00,19:57:00,14984,12,0,0,4.2068
2521,19:59:00,19:59:00,6907,13,0,0,4.7184
2521,20:01:00,20:01:00,26316,14,0,0,5.2634
2521,20:05:00,20:05:00,38064,15,0,0,5.6881
2521,20:07:00,20:07:00,38065,16,0,0,6.0843
2522,20:00:00,20:00:00,39130,1,0,0,0.0000
2522,20:03:00,20:03:00,39132,2,0,0,0.2799
2522,20:06:00,20:06:00,39134,3,0,0,0.7195
2522,20:09:00,20:09:00,42545,4,0,0,1.2129
2522,20:12:00,20:12:00,26326,5,0,0,1.2223
2522,20:13:00,20:13:00,6900,6,0,0,1.6500
2522,20:14:00,20:14:00,6997,7,0,0,1.8305
2522,20:16:00,20:16:00,6995,8,0,0,2.3551
2522,20:17:00,20:17:00,6957,9,0,0,2.6155
2522,20:18:00,20:18:00,14986,10,0,0,3.0839
2522,20:20:00,20:20:00,6966,11,0,0,3.6574
2522,20:22:00,20:22:00,14984,12,0,0,4.2068
2522,20:24:00,20:24:00,6907,13,0,0,4.7184
2522,20:26:00,20:26:00,26316,14,0,0,5.2634
2522,20:30:00,20:30:00,38064,15,0,0,5.6881
2522,20:32:00,20:32:00,38065,16,0,0,6.0843
2523,20:25:00,20:25:00,39130,1,0,0,0.0000
2523,20:28:00,20:28:00,39132,2,0,0,0.2799
2523,20:31:00,20:31:00,39134,3,0,0,0.7195
2523,20:34:00,20:34:00,42545,4,0,0,1.2129
2523,20:37:00,20:37:00,26326,5,0,0,1.2223
2523,20:38:00,20:38:00,6900,6,0,0,1.6500
2523,20:39:00,20:39:00,6997,7,0,0,1.8305
2523,20:41:00,20:41:00,6995,8,0,0,2.3551
2523,20:42:00,20:42:00,6957,9,0,0,2.6155
2523,20:43:00,20:43:00,14986,10,0,0,3.0839
2523,20:45:00,20:45:00,6966,11,0,0,3.6574
2523,20:47:00,20:47:00,14984,12,0,0,4.2068
2523,20:49:00,20:49:00,6907,13,0,0,4.7184
2523,20:51:00,20:51:00,26316,14,0,0,5.2634
2523,20:55:00,20:55:00,38064,15,0,0,5.6881
2523,20:57:00,20:57:00,38065,16,0,0,6.0843
2524,20:50:00,20:50:00,39130,1,0,0,0.0000
2524,20:53:00,20:53:00,39132,2,0,0,0.2799
2524,20:56:00,20:56:00,39134,3,0,0,0.7195
2524,20:59:00,20:59:00,42545,4,0,0,1.2129
2524,21:02:00,21:02:00,26326,5,0,0,1.2223
2524,21:03:00,21:03:00,6900,6,0,0,1.6500
2524,21:04:00,21:04:00,6997,7,0,0,1.8305
2524,21:06:00,21:06:00,6995,8,0,0,2.3551
2524,21:07:00,21:07:00,6957,9,0,0,2.6155
2524,21:08:00,21:08:00,14986,10,0,0,3.0839
2524,21:10:00,21:10:00,6966,11,0,0,3.6574
2524,21:12:00,21:12:00,14984,12,0,0,4.2068
2524,21:14:00,21:14:00,6907,13,0,0,4.7184
2524,21:16:00,21:16:00,26316,14,0,0,5.2634
2524,21:20:00,21:20:00,38064,15,0,0,5.6881
2524,21:22:00,21:22:00,38065,16,0,0,6.0843
2525,21:15:00,21:15:00,39130,1,0,0,0.0000
2525,21:18:00,21:18:00,39132,2,0,0,0.2799
2525,21:21:00,21:21:00,39134,3,0,0,0.7195
2525,21:24:00,21:24:00,42545,4,0,0,1.2129
2525,21:27:00,21:27:00,26326,5,0,0,1.2223
2525,21:28:00,21:28:00,6900,6,0,0,1.6500
2525,21:29:00,21:29:00,6997,7,0,0,1.8305
2525,21:31:00,21:31:00,6995,8,0,0,2.3551
2525,21:32:00,21:32:00,6957,9,0,0,2.6155
2525,21:33:00,21:33:00,14986,10,0,0,3.0839
2525,21:35:00,21:35:00,6966,11,0,0,3.6574
2525,21:37:00,21:37:00,14984,12,0,0,4.2068
2525,21:39:00,21:39:00,6907,13,0,0,4.7184
2525,21:41:00,21:41:00,26316,14,0,0,5.2634
2525,21:45:00,21:45:00,38064,15,0,0,5.6881
2525,21:47:00,21:47:00,38065,16,0,0,6.0843
2526,21:40:00,21:40:00,39130,1,0,0,0.0000
2526,21:43:00,21:43:00,39132,2,0,0,0.2799
2526,21:46:00,21:46:00,39134,3,0,0,0.7195
2526,21:49:00,21:49:00,42545,4,0,0,1.2129
2526,21:52:00,21:52:00,26326,5,0,0,1.2223
2526,21:53:00,21:53:00,6900,6,0,0,1.6500
2526,21:54:00,21:54:00,6997,7,0,0,1.8305
2526,21:56:00,21:56:00,6995,8,0,0,2.3551
2526,21:57:00,21:57:00,6957,9,0,0,2.6155
2526,21:58:00,21:58:00,14986,10,0,0,3.0839
2526,22:00:00,22:00:00,6966,11,0,0,3.6574
2526,22:02:00,22:02:00,14984,12,0,0,4.2068
2526,22:04:00,22:04:00,6907,13,0,0,4.7184
2526,22:06:00,22:06:00,26316,14,0,0,5.2634
2526,22:10:00,22:10:00,38064,15,0,0,5.6881
2526,22:12:00,22:12:00,38065,16,0,0,6.0843
2527,22:05:00,22:05:00,39130,1,0,0,0.0000
2527,22:08:00,22:08:00,39132,2,0,0,0.2799
2527,22:11:00,22:11:00,39134,3,0,0,0.7195
2527,22:14:00,22:14:00,42545,4,0,0,1.2129
2527,22:17:00,22:17:00,26326,5,0,0,1.2223
2527,22:18:00,22:18:00,6900,6,0,0,1.6500
2527,22:19:00,22:19:00,6997,7,0,0,1.8305
2527,22:21:00,22:21:00,6995,8,0,0,2.3551
2527,22:22:00,22:22:00,6957,9,0,0,2.6155
2527,22:23:00,22:23:00,14986,10,0,0,3.0839
2527,22:25:00,22:25:00,6966,11,0,0,3.6574
2527,22:27:00,22:27:00,14984,12,0,0,4.2068
2527,22:29:00,22:29:00,6907,13,0,0,4.7184
2527,22:31:00,22:31:00,26316,14,0,0,5.2634
2527,22:35:00,22:35:00,38064,15,0,0,5.6881
2527,22:37:00,22:37:00,38065,16,0,0,6.0843
2528,22:30:00,22:30:00,39130,1,0,0,0.0000
2528,22:33:00,22:33:00,39132,2,0,0,0.2799
2528,22:36:00,22:36:00,39134,3,0,0,0.7195
2528,22:39:00,22:39:00,42545,4,0,0,1.2129
2528,22:42:00,22:42:00,26326,5,0,0,1.2223
2528,22:43:00,22:43:00,6900,6,0,0,1.6500
2528,22:44:00,22:44:00,6997,7,0,0,1.8305
2528,22:46:00,22:46:00,6995,8,0,0,2.3551
2528,22:47:00,22:47:00,6957,9,0,0,2.6155
2528,22:48:00,22:48:00,14986,10,0,0,3.0839
2528,22:50:00,22:50:00,6966,11,0,0,3.6574
2528,22:52:00,22:52:00,14984,12,0,0,4.2068
2528,22:54:00,22:54:00,6907,13,0,0,4.7184
2528,22:56:00,22:56:00,26316,14,0,0,5.2634
2528,23:00:00,23:00:00,38064,15,0,0,5.6881
2528,23:02:00,23:02:00,38065,16,0,0,6.0843
2529,22:55:00,22:55:00,39130,1,0,0,0.0000
2529,22:58:00,22:58:00,39132,2,0,0,0.2799
2529,23:01:00,23:01:00,39134,3,0,0,0.7195
2529,23:04:00,23:04:00,42545,4,0,0,1.2129
2529,23:07:00,23:07:00,26326,5,0,0,1.2223
2529,23:08:00,23:08:00,6900,6,0,0,1.6500
2529,23:09:00,23:09:00,6997,7,0,0,1.8305
2529,23:11:00,23:11:00,6995,8,0,0,2.3551
2529,23:12:00,23:12:00,6957,9,0,0,2.6155
2529,23:13:00,23:13:00,14986,10,0,0,3.0839
2529,23:15:00,23:15:00,6966,11,0,0,3.6574
2529,23:17:00,23:17:00,14984,12,0,0,4.2068
2529,23:19:00,23:19:00,6907,13,0,0,4.7184
2529,23:21:00,23:21:00,26316,14,0,0,5.2634
2529,23:25:00,23:25:00,38064,15,0,0,5.6881
2529,23:27:00,23:27:00,38065,16,0,0,6.0843
2530,23:20:00,23:20:00,39130,1,0,0,0.0000
2530,23:23:00,23:23:00,39132,2,0,0,0.2799
2530,23:26:00,23:26:00,39134,3,0,0,0.7195
2530,23:29:00,23:29:00,42545,4,0,0,1.2129
2530,23:32:00,23:32:00,26326,5,0,0,1.2223
2530,23:33:00,23:33:00,6900,6,0,0,1.6500
2530,23:34:00,23:34:00,6997,7,0,0,1.8305
2530,23:36:00,23:36:00,6995,8,0,0,2.3551
2530,23:37:00,23:37:00,6957,9,0,0,2.6155
2530,23:38:00,23:38:00,14986,10,0,0,3.0839
2530,23:40:00,23:40:00,6966,11,0,0,3.6574
2530,23:42:00,23:42:00,14984,12,0,0,4.2068
2530,23:44:00,23:44:00,6907,13,0,0,4.7184
2530,23:46:00,23:46:00,26316,14,0,0,5.2634
2530,23:50:00,23:50:00,38064,15,0,0,5.6881
2530,23:52:00,23:52:00,38065,16,0,0,6.0843
2531,23:39:00,23:39:00,26326,1,0,0,0.0000
2531,23:40:00,23:40:00,6900,2,0,0,0.4277
2531,23:41:00,23:41:00,6997,3,0,0,0.6081
2531,23:43:00,23:43:00,6995,4,0,0,1.1328
2531,23:44:00,23:44:00,6957,5,0,0,1.3932
2531,23:45:00,23:45:00,14986,6,0,0,1.8616
2531,23:47:00,23:47:00,6966,7,0,0,2.4350
2531,23:49:00,23:49:00,14984,8,0,0,2.9845
2531,23:51:00,23:51:00,6907,9,0,0,3.4960
2531,23:53:00,23:53:00,26316,10,0,0,4.0411
2531,23:57:00,23:57:00,38064,11,0,0,4.4657
2531,23:59:00,23:59:00,38065,12,0,0,4.8619
2532,24:04:00,24:04:00,26326,1,0,0,0.0000
2532,24:05:00,24:05:00,6900,2,0,0,0.4277
2532,24:06:00,24:06:00,6997,3,0,0,0.6081
2532,24:08:00,24:08:00,6995,4,0,0,1.1328
2532,24:09:00,24:09:00,6957,5,0,0,1.3932
2532,24:10:00,24:10:00,14986,6,0,0,1.8616
2532,24:12:00,24:12:00,6966,7,0,0,2.4350
2532,24:14:00,24:14:00,14984,8,0,0,2.9845
2532,24:16:00,24:16:00,6907,9,0,0,3.4960
2532,24:18:00,24:18:00,26316,10,0,0,4.0411
2532,24:22:00,24:22:00,38064,11,0,0,4.4657
2532,24:24:00,24:24:00,38065,12,0,0,4.8619
2533,24:29:00,24:29:00,26326,1,0,0,0.0000
2533,24:30:00,24:30:00,6900,2,0,0,0.4277
2533,24:31:00,24:31:00,6997,3,0,0,0.6081
2533,24:33:00,24:33:00,6995,4,0,0,1.1328
2533,24:34:00,24:34:00,6957,5,0,0,1.3932
2533,24:35:00,24:35:00,14986,6,0,0,1.8616
2533,24:37:00,24:37:00,6966,7,0,0,2.4350
2533,24:39:00,24:39:00,14984,8,0,0,2.9845
2533,24:41:00,24:41:00,6907,9,0,0,3.4960
2533,24:43:00,24:43:00,26316,10,0,0,4.0411
2533,24:47:00,24:47:00,38064,11,0,0,4.4657
2533,24:49:00,24:49:00,38065,12,0,0,4.8619
2534,24:54:00,24:54:00,26326,1,0,0,0.0000
2534,24:55:00,24:55:00,6900,2,0,0,0.4277
2534,24:56:00,24:56:00,6997,3,0,0,0.6081
2534,24:58:00,24:58:00,6995,4,0,0,1.1328
2534,24:59:00,24:59:00,6957,5,0,0,1.3932
2534,25:00:00,25:00:00,14986,6,0,0,1.8616
2534,25:02:00,25:02:00,6966,7,0,0,2.4350
2534,25:04:00,25:04:00,14984,8,0,0,2.9845
2534,25:06:00,25:06:00,6907,9,0,0,3.4960
2534,25:08:00,25:08:00,26316,10,0,0,4.0411
2534,25:12:00,25:12:00,38064,11,0,0,4.4657
2534,25:14:00,25:14:00,38065,12,0,0,4.8619
2535,25:19:00,25:19:00,26326,1,0,0,0.0000
2535,25:20:00,25:20:00,6900,2,0,0,0.4277
2535,25:21:00,25:21:00,6997,3,0,0,0.6081
2535,25:23:00,25:23:00,6995,4,0,0,1.1328
2535,25:24:00,25:24:00,6957,5,0,0,1.3932
2535,25:25:00,25:25:00,14986,6,0,0,1.8616
2535,25:27:00,25:27:00,6966,7,0,0,2.4350
2535,25:29:00,25:29:00,14984,8,0,0,2.9845
2535,25:31:00,25:31:00,6907,9,0,0,3.4960
2535,25:33:00,25:33:00,26316,10,0,0,4.0411
2535,25:37:00,25:37:00,38064,11,0,0,4.4657
2535,25:39:00,25:39:00,38065,12,0,0,4.8619
2536,04:10:00,04:10:00,38065,1,0,0,0.0000
2536,04:12:00,04:12:00,38064,2,0,0,0.3998
2536,04:16:00,04:16:00,26316,3,0,0,0.8362
2536,04:18:00,04:18:00,6907,4,0,0,1.3813
2536,04:20:00,04:20:00,14984,5,0,0,1.8928
2536,04:22:00,04:22:00,6966,6,0,0,2.4422
2536,04:24:00,04:24:00,14986,7,0,0,3.0157
2536,04:25:00,04:25:00,6957,8,0,0,3.4841
2536,04:26:00,04:26:00,6995,9,0,0,3.7445
2536,04:27:00,04:27:00,6997,10,0,0,4.2691
2536,04:28:00,04:28:00,6900,11,0,0,4.4496
2536,04:30:00,04:30:00,42545,12,0,0,4.8693
2537,04:49:00,04:49:00,38065,1,0,0,0.0000
2537,04:51:00,04:51:00,38064,2,0,0,0.3998
2537,04:55:00,04:55:00,26316,3,0,0,0.8362
2537,04:57:00,04:57:00,6907,4,0,0,1.3813
2537,04:59:00,04:59:00,14984,5,0,0,1.8928
2537,05:01:00,05:01:00,6966,6,0,0,2.4422
2537,05:03:00,05:03:00,14986,7,0,0,3.0157
2537,05:04:00,05:04:00,6957,8,0,0,3.4841
2537,05:05:00,05:05:00,6995,9,0,0,3.7445
2537,05:06:00,05:06:00,6997,10,0,0,4.2691
2537,05:07:00,05:07:00,6900,11,0,0,4.4496
2537,05:09:00,05:09:00,42545,12,0,0,4.8693
2538,04:55:00,04:55:00,38065,1,0,0,0.0000
2538,04:57:00,04:57:00,38064,2,0,0,0.3998
2538,05:01:00,05:01:00,26316,3,0,0,0.8362
2538,05:03:00,05:03:00,6907,4,0,0,1.3813
2538,05:05:00,05:05:00,14984,5,0,0,1.8928
2538,05:07:00,05:07:00,6966,6,0,0,2.4422
2538,05:09:00,05:09:00,14986,7,0,0,3.0157
2538,05:10:00,05:10:00,6957,8,0,0,3.4841
2538,05:11:00,05:11:00,6995,9,0,0,3.7445
2538,05:12:00,05:12:00,6997,10,0,0,4.2691
2538,05:13:00,05:13:00,6900,11,0,0,4.4496
2538,05:15:00,05:15:00,42545,12,0,0,4.8693
2539,05:03:00,05:03:00,38065,1,0,0,0.0000
2539,05:05:00,05:05:00,38064,2,0,0,0.3998
2539,05:09:00,05:09:00,26316,3,0,0,0.8362
2539,05:11:00,05:11:00,6907,4,0,0,1.3813
2539,05:13:00,05:13:00,14984,5,0,0,1.8928
2539,05:15:00,05:15:00,6966,6,0,0,2.4422
2539,05:17:00,05:17:00,14986,7,0,0,3.0157
2539,05:18:00,05:18:00,6957,8,0,0,3.4841
2539,05:19:00,05:19:00,6995,9,0,0,3.7445
2539,05:20:00,05:20:00,6997,10,0,0,4.2691
2539,05:21:00,05:21:00,6900,11,0,0,4.4496
2539,05:23:00,05:23:00,42545,12,0,0,4.8693
2540,05:17:00,05:17:00,38065,1,0,0,0.0000
2540,05:19:00,05:19:00,38064,2,0,0,0.3998
2540,05:23:00,05:23:00,26316,3,0,0,0.8362
2540,05:25:00,05:25:00,6907,4,0,0,1.3813
2540,05:27:00,05:27:00,14984,5,0,0,1.8928
2540,05:29:00,05:29:00,6966,6,0,0,2.4422
2540,05:31:00,05:31:00,14986,7,0,0,3.0157
2540,05:32:00,05:32:00,6957,8,0,0,3.4841
2540,05:33:00,05:33:00,6995,9,0,0,3.7445
2540,05:34:00,05:34:00,6997,10,0,0,4.2691
2540,05:35:00,05:35:00,6900,11,0,0,4.4496
2540,05:37:00,05:37:00,42545,12,0,0,4.8693
2541,05:34:00,05:34:00,38065,1,0,0,0.0000
2541,05:36:00,05:36:00,38064,2,0,0,0.3998
2541,05:40:00,05:40:00,26316,3,0,0,0.8362
2541,05:42:00,05:42:00,6907,4,0,0,1.3813
2541,05:44:00,05:44:00,14984,5,0,0,1.8928
2541,05:46:00,05:46:00,6966,6,0,0,2.4422
2541,05:48:00,05:48:00,14986,7,0,0,3.0157
2541,05:49:00,05:49:00,6957,8,0,0,3.4841
2541,05:50:00,05:50:00,6995,9,0,0,3.7445
2541,05:51:00,05:51:00,6997,10,0,0,4.2691
2541,05:52:00,05:52:00,6900,11,0,0,4.4496
2541,05:54:00,05:54:00,42545,12,0,0,4.8693
2542,05:46:00,05:46:00,38065,1,0,0,0.0000
2542,05:48:00,05:48:00,38064,2,0,0,0.3998
2542,05:52:00,05:52:00,26316,3,0,0,0.8362
2542,05:54:00,05:54:00,6907,4,0,0,1.3813
2542,05:56:00,05:56:00,14984,5,0,0,1.8928
2542,05:58:00,05:58:00,6966,6,0,0,2.4422
2542,06:00:00,06:00:00,14986,7,0,0,3.0157
2542,06:01:00,06:01:00,6957,8,0,0,3.4841
2542,06:02:00,06:02:00,6995,9,0,0,3.7445
2542,06:03:00,06:03:00,6997,10,0,0,4.2691
2542,06:04:00,06:04:00,6900,11,0,0,4.4496
2542,06:06:00,06:06:00,42545,12,0,0,4.8693
2543,06:00:00,06:00:00,38065,1,0,0,0.0000
2543,06:02:00,06:02:00,38064,2,0,0,0.3998
2543,06:06:00,06:06:00,26316,3,0,0,0.8362
2543,06:08:00,06:08:00,6907,4,0,0,1.3813
2543,06:10:00,06:10:00,14984,5,0,0,1.8928
2543,06:12:00,06:12:00,6966,6,0,0,2.4422
2543,06:14:00,06:14:00,14986,7,0,0,3.0157
2543,06:15:00,06:15:00,6957,8,0,0,3.4841
2543,06:16:00,06:16:00,6995,9,0,0,3.7445
